Reassignments,LoopCount,BranchCount,java.util.ArrayList.size(),LiteralCount,MethodInvocations,java.util.ArrayList.addAll(java.util.Collection),Assignments,VariableCount,VariableDeclarations,BinaryOperators,EnergyUsed
0,0,0,0,0,1,1,0,2,0,0,0.428024027026785
0,0,0,0,0,1,1,0,2,0,0,5.70823571428523E-5
0,0,0,0,0,1,1,0,2,0,0,0.01745212268238525
0,0,0,0,0,1,1,0,2,0,0,4.765927999998281E-6
0,0,0,0,0,1,1,0,2,0,0,0.011141556363634831
0,0,0,1,0,1,0,0,1,0,0,3.8103499656128324E-7
0,0,0,0,0,1,1,0,2,0,0,0.749622222222064
0,0,0,1,0,1,0,0,1,0,0,5.134721038987725E-7
0,0,0,0,0,1,1,0,2,0,0,1.044409999999819
0,0,0,0,0,1,1,0,2,0,0,6.561103999989827E-5
0,0,0,0,0,1,1,0,2,0,0,0.00687766000000011
0,0,0,0,0,1,1,0,2,0,0,1.393528500000684
0,0,0,0,0,1,1,0,2,0,0,6.71683999999914E-5
0,0,0,0,0,1,1,0,2,0,0,1.0158804849490903
0,0,0,0,0,1,1,0,2,0,0,0.00902118999999705
0,0,0,0,0,1,1,0,2,0,0,2.9449297777771604E-4
0,0,0,0,0,1,1,0,2,0,0,6.456737861483546
0,0,0,0,0,1,1,0,2,0,0,0.02773918999999296
0,0,0,0,0,1,1,0,2,0,0,1.0314080000008761E-4
0,0,0,1,0,1,0,0,1,0,0,5.328392800980294E-7
0,0,0,0,0,1,1,0,2,0,0,0.00201551066666434
0,0,0,0,0,1,1,0,2,0,0,3.872517500003601E-6
0,0,0,1,0,1,0,0,1,0,0,5.668820088690472E-7
0,0,0,0,0,1,1,0,2,0,0,1.4178454901954026E-5
0,0,0,1,0,1,0,0,1,0,0,5.609134705614417E-7
0,0,0,0,0,1,1,0,2,0,0,1.4140430000006752
0,0,0,0,0,1,1,0,2,0,0,0.0925497714286653
0,0,0,0,0,1,1,0,2,0,0,0.13663309999992632
0,0,0,0,0,1,1,0,2,0,0,3.34655444444555E-5
0,0,0,0,0,1,1,0,2,0,0,0.30095168749994605
0,0,0,0,0,1,1,0,2,0,0,0.005811008228573026
0,0,0,1,0,1,0,0,1,0,0,5.855364422240706E-7
0,0,0,0,0,1,1,0,2,0,0,2.2520072000013893E-5
